keyword,synonyms,video_path
agriculture,farming|cultivation,sign_videos/agriculture.mp4
buffalo,cattle|animal,sign_videos/buffalo.mp4
chicken,hen|bird,sign_videos/chicken.mp4
cow,cattle|animal,sign_videos/cow.mp4
crop,plant|harvest,sign_videos/crops.mp4
farm,field|land,sign_videos/farm.mp4
farmer,agriculturist|grower,sign_videos/farmer.mp4
farming,agriculture|cultivation,sign_videos/farming.mp4
fertilizer,manure|compost,sign_videos/fertilizer.mp4
goat,animal|livestock,sign_videos/goat.mp4
handpump,waterpump|manualpump,sign_videos/handpump_water.mp4
harvester,cuttingmachine|combine,sign_videos/harvester.mp4
harvest,reaping|collecting,sign_videos/harvesting.mp4
irrigation,watering|sprinkling,sign_videos/irrigation.mp4
machine,pump|equipment,sign_videos/machine_water_pump.mp4
organic,natural|chemicalfree,sign_videos/organic_food.mp4
pesticide,chemical|spray,sign_videos/pesticide.mp4
planting,sowing|growing,sign_videos/planting.mp4
plough,tilling|digging,sign_videos/plough.mp4
seed,grain|kernel,sign_videos/seed.mp4
soil,earth|mud,sign_videos/soil.mp4
tractor,vehicle|machine,sign_videos/tractor.mp4
water,irrigation|watering,sign_videos/water.mp4
weather,climate|rain,sign_videos/weather.mp4
